Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-01-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,155.55,203.55,72.05,72.05,coordinador.cl,,
2024-02-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,213.86,269.30,61.58,61.58,coordinador.cl,,
2024-03-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,222.63,278.75,60.00,60.00,coordinador.cl,,
2024-04-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,265.02,326.16,52.39,52.39,Electricity Maps Estimation; coordinador.cl,,
2024-05-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,264.24,324.47,52.53,52.53,Electricity Maps Estimation; coordinador.cl,,
2024-06-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,197.29,248.22,64.55,64.55,coordinador.cl,,
2024-07-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,185.73,235.68,66.63,66.63,coordinador.cl,,
2024-08-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,180.59,230.19,67.56,67.56,Electricity Maps Estimation; coordinador.cl,,
2024-09-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,156.51,203.43,71.88,71.88,coordinador.cl,,
2024-10-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,130.55,174.49,76.55,76.55,Electricity Maps Estimation; coordinador.cl,,
2024-11-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,111.87,153.54,79.90,79.90,coordinador.cl,,
2024-12-01 00:00:00,Chile,Sistema Eléctrico Nacional,CL-SEN,130.69,175.53,76.52,76.52,coordinador.cl,,
